"Candidate","CommitteeMember","Female","Fit","PubsGrants","Agenda","Climate","RowTotal"
"Suthdara","Homer",0,3,4,5,0,12
"Suthdara","Snowball",0,2,9,8,5,24
"Suthdara","Lisa",0,4,6,5,5,20
"Suthdara","Bart",0,2,5,5,5,17
"Suthdara","Marge",0,5,7,6,4,22
"Jason","Bart",0,2,3,5,3,13
"Jason","Homer",0,6,6,5,0,17
"Jason","Snowball",0,2,7,10,0,19
"Jason","Lisa",0,6,7,6,5,24
"Jason","Marge",0,4,7,7,4,22
"Alaysha","Marge",1,3,5,7,6,21
"Alaysha","Homer",1,3,3,3,5,14
"Alaysha","Bart",1,2,2,5,7,16
"Alaysha","Snowball",1,2,7,10,10,29
"Alaysha","Lisa",1,6,6,6,7,25
"Chanthakath","Lisa",0,3,5,3,5,16
"Chanthakath","Marge",0,4,5,1,3,13
"Chanthakath","Homer",0,2,3,2,0,7
"Chanthakath","Snowball",0,4,3,7,5,19
"Chanthakath","Bart",0,6,4,3,5,18
"Tanya","Snowball",1,0,7,7,5,19
"Tanya","Lisa",1,5,5,5,6,21
"Tanya","Homer",1,4,4,6,8,22
"Tanya","Marge",1,4,4,7,6,21
"Tanya","Bart",1,2,2,2,2,8
"Mayra","Marge",1,7,7,8,7,29
"Mayra","Lisa",1,5,5,6,6,22
"Mayra","Bart",1,4,6,8,6,24
"Mayra","Homer",1,5,5,5,8,23
"Mayra","Snowball",1,10,7,7,5,29
"Anish","Snowball",0,2,7,7,0,16
"Anish","Lisa",0,7,4,5,5,21
"Anish","Marge",0,4,5,5,6,20
"Anish","Bart",0,2,2,2,2,8
"Anish","Homer",0,4,5,6,8,23
"Kendall","Lisa",0,4,5,5,6,20
"Kendall","Marge",0,5,6,5,4,20
"Kendall","Snowball",0,0,7,7,0,14
"Kendall","Bart",0,2,2,2,2,8
"Kendall","Homer",0,6,5,5,0,16
"Kayla","Snowball",1,0,6,5,10,21
"Kayla","Marge",1,4,5,5,6,20
"Kayla","Lisa",1,6,6,5,5,22
"Kayla","Homer",1,3,4,5,8,20
"Kayla","Bart",1,2,2,2,2,8
"August","Homer",0,7,7,6,3,23
"August","Lisa",0,7,8,5,5,25
"August","Bart",0,3,7,5,3,18
"August","Snowball",0,5,10,8,0,23
"August","Marge",0,7,8,7,7,29
"Taylor","Homer",0,3,4,4,0,11
"Taylor","Lisa",0,4,6,5,5,20
"Taylor","Bart",0,2,2,2,2,8
"Taylor","Snowball",0,5,5,5,0,15
"Taylor","Marge",0,4,4,5,3,16
"Theodore","Homer",0,5,7,5,0,17
"Theodore","Snowball",0,3,10,8,0,21
"Theodore","Marge",0,6,8,7,3,24
"Theodore","Lisa",0,7,7,6,6,26
"Theodore","Bart",0,4,7,5,3,19
"Anthony","Bart",0,8,7,7,3,25
"Anthony","Lisa",0,9,8,8,6,31
"Anthony","Homer",0,6,3,5,0,14
"Anthony","Snowball",0,7,10,10,0,27
"Anthony","Marge",0,6,7,6,3,22
"Dustin","Bart",0,3,8,7,4,22
"Dustin","Lisa",0,6,7,6,6,25
"Dustin","Snowball",0,2,10,10,5,27
"Dustin","Marge",0,5,7,6,4,22
"Dustin","Homer",0,4,6,5,0,15
"Phillip","Snowball",0,0,5,5,0,10
"Phillip","Bart",0,2,2,2,2,8
"Phillip","Homer",0,0,2,4,0,6
"Phillip","Marge",0,2,4,3,3,12
"Phillip","Lisa",0,3,4,4,6,17
"Walter","Bart",0,2,2,2,2,8
"Walter","Marge",0,3,4,4,3,14
"Walter","Snowball",0,2,6,6,0,14
"Walter","Homer",0,3,2,3,8,16
"Walter","Lisa",0,5,6,5,5,21
"Ana","Marge",1,5,5,5,6,21
"Ana","Snowball",1,7,7,10,5,29
"Ana","Lisa",1,5,7,6,7,25
"Ana","Homer",1,2,4,4,8,18
"Ana","Bart",1,2,2,2,2,8
"Raakaan","Homer",0,0,2,4,10,16
"Raakaan","Snowball",0,0,3,7,5,15
"Raakaan","Marge",0,0,3,6,8,17
"Raakaan","Bart",0,2,2,2,2,8
"Raakaan","Lisa",0,3,4,5,6,18
"Haleigh","Homer",1,5,3,5,0,13
"Haleigh","Bart",1,2,2,2,2,8
"Haleigh","Lisa",1,7,6,6,7,26
"Haleigh","Snowball",1,2,6,5,5,18
"Haleigh","Marge",1,5,6,5,6,22
"Ghaali","Bart",0,2,2,2,2,8
"Ghaali","Homer",0,5,5,7,0,17
"Ghaali","Snowball",0,2,6,6,0,14
"Ghaali","Marge",0,5,8,7,2,22
"Ghaali","Lisa",0,7,7,6,6,26
"Matthew","Homer",0,4,4,6,0,14
"Matthew","Marge",0,3,4,5,4,16
"Matthew","Snowball",0,0,7,7,5,19
"Matthew","Lisa",0,4,5,5,5,19
"Matthew","Bart",0,2,2,2,2,8
"Paul","Homer",0,3,3,5,0,11
"Paul","Snowball",0,5,6,6,0,17
"Paul","Lisa",0,6,6,6,5,23
"Paul","Bart",0,2,2,2,2,8
"Paul","Marge",0,4,5,6,4,19
"Robert","Snowball",0,10,5,7,0,22
"Robert","Lisa",0,6,8,6,5,25
"Robert","Marge",0,4,7,6,4,21
"Robert","Homer",0,7,8,6,0,21
"Robert","Bart",0,2,2,2,2,8
"Jazmine","Homer",1,4,5,7,8,24
"Jazmine","Snowball",1,2,7,5,5,19
"Jazmine","Bart",1,2,2,2,2,8
"Jazmine","Marge",1,4,5,6,7,22
"Jazmine","Lisa",1,6,6,7,7,26
"Devon","Homer",0,3,3,5,0,11
"Devon","Snowball",0,5,6,6,0,17
"Devon","Marge",0,4,5,6,4,19
"Devon","Lisa",0,6,6,6,5,23
"Devon","Bart",0,4,4,5,3,16
"Hyung","Bart",0,7,6,7,3,23
"Hyung","Snowball",0,10,4,10,0,24
"Hyung","Lisa",0,8,6,9,6,29
"Hyung","Homer",0,9,3,6,0,18
"Hyung","Marge",0,8,3,8,4,23
"Derek","Bart",0,4,4,7,5,20
"Derek","Homer",0,4,4,4,8,20
"Derek","Snowball",0,3,6,6,5,20
"Derek","Lisa",0,5,3,5,5,18
"Derek","Marge",0,5,1,7,6,19
"Corey","Bart",0,2,2,2,2,8
"Corey","Snowball",0,1,3,3,0,7
"Corey","Homer",0,4,4,4,0,12
"Corey","Lisa",0,6,5,5,5,21
"Corey","Marge",0,4,4,6,4,18
"Aqeela","Snowball",1,10,4,3,5,22
"Aqeela","Lisa",1,8,7,7,7,29
"Aqeela","Homer",1,7,2,4,8,21
"Aqeela","Marge",1,8,5,8,7,28
"Aqeela","Bart",1,5,4,4,5,18
"Nancy","Homer",1,8,3,8,8,27
"Nancy","Snowball",1,10,9,10,5,34
"Nancy","Marge",1,7,6,7,7,27
"Nancy","Bart",1,8,6,8,5,27
"Nancy","Lisa",1,7,7,6,7,27
"Shaquille","Marge",0,7,5,6,5,23
"Shaquille","Lisa",0,7,5,6,5,23
"Shaquille","Homer",0,5,3,6,0,14
"Shaquille","Snowball",0,2,8,6,0,16
"Shaquille","Bart",0,4,5,4,3,16
"Saul","Marge",0,5,5,7,4,21
"Saul","Homer",0,6,3,8,0,17
"Saul","Lisa",0,6,4,5,5,20
"Saul","Snowball",0,6,5,4,0,15
"Saul","Bart",0,4,5,6,3,18
"Abdus Salam","Homer",0,7,5,7,0,19
"Abdus Salam","Marge",0,4,6,6,7,23
"Abdus Salam","Bart",0,2,2,2,2,8
"Abdus Salam","Snowball",0,5,2,4,5,16
"Abdus Salam","Lisa",0,7,5,6,5,23
"Jaylen","Homer",0,6,2,3,0,11
"Jaylen","Lisa",0,5,6,6,6,23
"Jaylen","Snowball",0,2,9,0,0,11
"Jaylen","Bart",0,2,2,2,2,8
"Jaylen","Marge",0,2,5,3,3,13
"Suzannah","Bart",1,4,4,5,6,19
"Suzannah","Snowball",1,5,7,10,10,32
"Suzannah","Marge",1,5,4,6,7,22
"Suzannah","Homer",1,5,4,5,0,14
"Suzannah","Lisa",1,6,5,6,7,24
"Benson","Lisa",0,7,6,6,6,25
"Benson","Marge",0,6,5,6,4,21
"Benson","Bart",0,5,8,7,3,23
"Benson","Homer",0,5,5,5,0,15
"Benson","Snowball",0,2,4,6,0,12
"Tyler","Homer",0,5,6,7,0,18
"Tyler","Snowball",0,5,10,5,0,20
"Tyler","Lisa",0,7,7,6,6,26
"Tyler","Marge",0,5,5,5,5,20
"Tyler","Bart",0,7,7,7,3,24
"Tylor","Snowball",0,8,10,10,0,28
"Tylor","Bart",0,5,5,4,3,17
"Tylor","Marge",0,5,7,7,3,22
"Tylor","Lisa",0,7,7,7,6,27
"Tylor","Homer",0,6,5,5,0,16
"Londisha","Homer",1,3,4,4,8,19
"Londisha","Marge",1,3,7,7,8,25
"Londisha","Lisa",1,7,6,6,5,24
"Londisha","Bart",1,2,2,2,2,8
"Londisha","Snowball",1,0,5,10,10,25
"Chelsea","Snowball",1,0,5,5,5,15
"Chelsea","Lisa",1,6,5,6,7,24
"Chelsea","Bart",1,2,2,2,2,8
"Chelsea","Homer",1,3,3,4,8,18
"Chelsea","Marge",1,6,4,7,7,24
"Gilberto","Homer",0,5,4,5,0,14
"Gilberto","Bart",0,2,2,2,2,8
"Gilberto","Snowball",0,3,6,5,0,14
"Gilberto","Lisa",0,4,6,5,6,21
"Gilberto","Marge",0,4,5,5,4,18
"Aaron","Homer",0,4,5,4,0,13
"Aaron","Marge",0,4,5,6,5,20
"Aaron","Bart",0,4,3,5,3,15
"Aaron","Snowball",0,0,10,6,0,16
"Aaron","Lisa",0,6,7,6,5,24
"Breanna","Bart",1,2,2,2,2,8
